cohort_source,source_year,Year,cohort,valid_chborn_FALSE,valid_chborn_TRUE,total_records,valid_share
direct_1950_validation,1950,1950,1891-1900,51292,22263,73555,0.30267147032832575
proxy_1950,1960,1950,1890-1900,5435,64760,70195,0.9225728328228506
main_1960,1960,1960,1900-1910,7439,86233,93672,0.9205845930480827
main_1970,1970,1970,1910-1920,0,109678,109678,1
main_1980,1980,1980,1920-1930,0,613086,613086,1
main_1990,1990,1990,1931-1940,0,587159,587159,1
