"Relative","mean_fixed","mean_poisson","mean_zinb","variance_fixed","variance_poisson","variance_zinb"
"Parents",2,2,2,0,0,0
"Grandparents",4,4,4,0,0,0
"Siblings",3.314,2.36379,3.21715,0,2.36023043820301,5.32506912819141
"Children",3.034,3.03653,3.02144,0,3.05196607876124,4.07690109541119
"AuntUncles",8.384,5.64776,8.21908,0,5.65616354403515,16.1159851134508
"NieceNephews",10.054676,7.16446,9.75555,0,28.9255221636099,61.965913856645
"Cousins",19.811392,13.34101,19.40025,0,44.8679308592102,125.758547522967
